Time, Valve, Pump Dir, Pump Time, Measure Time, Purge Time, Notes
2020/6/1 23:35:15, 8, Reverse, 45, 120, 15, Automatic
2020/6/1 23:39:29, 6, Forward, 50, 120, 15, Automatic
2020/6/1 23:42:20, 8, Reverse, 50, 120, 15, Automatic
2020/6/1 23:46:29, 12, Forward, 10, 120, 10, Automatic
2020/6/1 23:48:40, 12, Reverse, 10, 120, 10, Automatic
2020/6/1 23:53:29, 7, Forward, 52, 120, 15, Automatic
2020/6/1 23:56:22, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 0:05:28, 10, Forward, 5, 120, 5, Automatic - Start!
2020/6/2 0:07:33, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 0:12:27, 1, Forward, 30, 120, 15, Automatic
2020/6/2 0:14:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 0:19:27, 2, Forward, 35, 120, 15, Automatic
2020/6/2 0:22:03, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 0:26:27, 3, Forward, 40, 120, 15, Automatic
2020/6/2 0:29:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 0:33:27, 12, Forward, 10, 120, 10, Automatic
2020/6/2 0:35:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 0:40:27, 4, Forward, 42, 120, 15, Automatic
2020/6/2 0:43:10, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 0:47:27, 5, Forward, 45, 120, 15, Automatic
2020/6/2 0:50:13, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 0:54:27, 6, Forward, 50, 120, 15, Automatic
2020/6/2 0:57:18, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 1:01:27, 12, Forward, 10, 120, 10, Automatic
2020/6/2 1:03:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 1:08:27, 7, Forward, 52, 120, 15, Automatic
2020/6/2 1:11:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 1:15:27, 12, Forward, 10, 120, 20, Automatic
2020/6/2 1:17:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 1:22:27, 9, Forward, 7, 120, 15, Automatic
2020/6/2 1:24:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 1:29:27, 12, Forward, 15, 120, 20, Automatic
2020/6/2 1:31:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 1:36:27, 10, Forward, 5, 120, 5, Automatic
2020/6/2 1:38:33, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 1:43:27, 1, Forward, 30, 120, 15, Automatic
2020/6/2 1:45:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 1:50:27, 2, Forward, 35, 120, 15, Automatic
2020/6/2 1:53:03, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 1:57:27, 3, Forward, 40, 120, 15, Automatic
2020/6/2 2:00:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 2:04:27, 12, Forward, 10, 120, 10, Automatic
2020/6/2 2:06:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 2:11:27, 4, Forward, 42, 120, 15, Automatic
2020/6/2 2:14:10, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 2:18:27, 5, Forward, 45, 120, 15, Automatic
2020/6/2 2:21:13, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 2:25:27, 6, Forward, 50, 120, 15, Automatic
2020/6/2 2:28:18, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 2:32:27, 12, Forward, 10, 120, 10, Automatic
2020/6/2 2:34:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 2:39:27, 7, Forward, 52, 120, 15, Automatic
2020/6/2 2:42:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 2:46:27, 12, Forward, 10, 120, 20, Automatic
2020/6/2 2:48:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 2:53:27, 9, Forward, 7, 120, 15, Automatic
2020/6/2 2:55:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 3:00:27, 12, Forward, 15, 120, 20, Automatic
2020/6/2 3:02:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 3:07:27, 10, Forward, 5, 120, 5, Automatic
2020/6/2 3:09:33, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 3:14:28, 1, Forward, 30, 120, 15, Automatic
2020/6/2 3:16:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 3:21:28, 2, Forward, 35, 120, 15, Automatic
2020/6/2 3:24:03, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 3:28:28, 3, Forward, 40, 120, 15, Automatic
2020/6/2 3:31:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 3:35:28, 12, Forward, 10, 120, 10, Automatic
2020/6/2 3:37:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 3:42:28, 4, Forward, 42, 120, 15, Automatic
2020/6/2 3:45:10, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 3:49:28, 5, Forward, 45, 120, 15, Automatic
2020/6/2 3:52:13, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 3:56:28, 6, Forward, 50, 120, 15, Automatic
2020/6/2 3:59:18, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 4:03:28, 12, Forward, 10, 120, 10, Automatic
2020/6/2 4:05:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 4:10:28, 7, Forward, 52, 120, 15, Automatic
2020/6/2 4:13:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 4:17:28, 12, Forward, 10, 120, 20, Automatic
2020/6/2 4:19:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 4:24:28, 9, Forward, 7, 120, 15, Automatic
2020/6/2 4:26:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 4:31:28, 12, Forward, 15, 120, 20, Automatic
2020/6/2 4:33:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 4:38:28, 10, Forward, 5, 120, 5, Automatic
2020/6/2 4:40:33, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 4:45:28, 1, Forward, 30, 120, 15, Automatic
2020/6/2 4:47:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 4:52:28, 2, Forward, 35, 120, 15, Automatic
2020/6/2 4:55:03, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 4:59:28, 3, Forward, 40, 120, 15, Automatic
2020/6/2 5:02:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 5:06:28, 12, Forward, 10, 120, 10, Automatic
2020/6/2 5:08:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 5:13:28, 4, Forward, 42, 120, 15, Automatic
2020/6/2 5:16:10, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 5:20:28, 5, Forward, 45, 120, 15, Automatic
2020/6/2 5:23:13, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 5:27:28, 6, Forward, 50, 120, 15, Automatic
2020/6/2 5:30:18, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 5:34:28, 12, Forward, 10, 120, 10, Automatic
2020/6/2 5:36:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 5:41:28, 7, Forward, 52, 120, 15, Automatic
2020/6/2 5:44:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 5:48:28, 12, Forward, 10, 120, 20, Automatic
2020/6/2 5:50:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 5:55:28, 9, Forward, 7, 120, 15, Automatic
2020/6/2 5:57:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 6:02:28, 12, Forward, 15, 120, 20, Automatic
2020/6/2 6:04:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 6:09:28, 10, Forward, 5, 120, 5, Automatic
2020/6/2 6:11:33, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 6:16:28, 1, Forward, 30, 120, 15, Automatic
2020/6/2 6:18:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 6:23:28, 2, Forward, 35, 120, 15, Automatic
2020/6/2 6:26:03, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 6:30:28, 3, Forward, 40, 120, 15, Automatic
2020/6/2 6:33:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 6:37:28, 12, Forward, 10, 120, 10, Automatic
2020/6/2 6:39:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 6:44:28, 4, Forward, 42, 120, 15, Automatic
2020/6/2 6:47:10, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 6:51:28, 5, Forward, 45, 120, 15, Automatic
2020/6/2 6:54:13, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 6:58:28, 6, Forward, 50, 120, 15, Automatic
2020/6/2 7:01:18, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 7:05:28, 12, Forward, 10, 120, 10, Automatic
2020/6/2 7:07:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 7:12:28, 7, Forward, 52, 120, 15, Automatic
2020/6/2 7:15:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 7:19:28, 12, Forward, 10, 120, 20, Automatic
2020/6/2 7:21:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 7:26:28, 9, Forward, 7, 120, 15, Automatic
2020/6/2 7:28:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 7:33:28, 12, Forward, 15, 120, 20, Automatic
2020/6/2 7:35:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 7:40:28, 10, Forward, 5, 120, 5, Automatic
2020/6/2 7:42:33, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 7:47:28, 1, Forward, 30, 120, 15, Automatic
2020/6/2 7:49:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 7:54:28, 2, Forward, 35, 120, 15, Automatic
2020/6/2 7:57:03, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 8:01:28, 3, Forward, 40, 120, 15, Automatic
2020/6/2 8:04:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 8:08:28, 12, Forward, 10, 120, 10, Automatic
2020/6/2 8:10:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 8:15:28, 4, Forward, 42, 120, 15, Automatic
2020/6/2 8:18:10, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 8:22:28, 5, Forward, 45, 120, 15, Automatic
2020/6/2 8:25:13, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 8:29:28, 6, Forward, 50, 120, 15, Automatic
2020/6/2 8:32:18, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 8:36:28, 12, Forward, 10, 120, 10, Automatic
2020/6/2 8:38:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 8:43:28, 7, Forward, 52, 120, 15, Automatic
2020/6/2 8:46:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 8:50:28, 12, Forward, 10, 120, 20, Automatic
2020/6/2 8:52:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 8:57:28, 9, Forward, 7, 120, 15, Automatic
2020/6/2 8:59:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 9:04:28, 12, Forward, 15, 120, 20, Automatic
2020/6/2 9:06:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 9:11:28, 10, Forward, 5, 120, 5, Automatic
2020/6/2 9:13:33, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 9:18:28, 1, Forward, 30, 120, 15, Automatic
2020/6/2 9:20:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 9:25:28, 2, Forward, 35, 120, 15, Automatic
2020/6/2 9:28:03, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 9:32:28, 3, Forward, 40, 120, 15, Automatic
2020/6/2 9:35:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 9:39:28, 12, Forward, 10, 120, 10, Automatic
2020/6/2 9:41:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 9:46:28, 4, Forward, 42, 120, 15, Automatic
2020/6/2 9:49:10, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 9:53:28, 5, Forward, 45, 120, 15, Automatic
2020/6/2 9:56:13, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 10:00:28, 6, Forward, 50, 120, 15, Automatic
2020/6/2 10:03:18, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 10:07:28, 12, Forward, 10, 120, 10, Automatic
2020/6/2 10:09:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 10:14:28, 7, Forward, 52, 120, 15, Automatic
2020/6/2 10:17:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 10:21:28, 12, Forward, 10, 120, 20, Automatic
2020/6/2 10:23:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 10:28:28, 9, Forward, 7, 120, 15, Automatic
2020/6/2 10:30:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 10:35:28, 12, Forward, 15, 120, 20, Automatic
2020/6/2 10:37:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 10:42:28, 10, Forward, 5, 120, 5, Automatic
2020/6/2 10:44:33, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 10:49:28, 1, Forward, 30, 120, 15, Automatic
2020/6/2 10:51:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 10:56:28, 2, Forward, 35, 120, 15, Automatic
2020/6/2 10:59:03, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 11:03:28, 3, Forward, 40, 120, 15, Automatic
2020/6/2 11:06:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 11:10:28, 12, Forward, 10, 120, 10, Automatic
2020/6/2 11:12:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 11:17:28, 4, Forward, 42, 120, 15, Automatic
2020/6/2 11:20:10, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 11:24:28, 5, Forward, 45, 120, 15, Automatic
2020/6/2 11:27:13, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 11:31:28, 6, Forward, 50, 120, 15, Automatic
2020/6/2 11:34:18, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 11:38:28, 12, Forward, 10, 120, 10, Automatic
2020/6/2 11:40:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 11:45:28, 7, Forward, 52, 120, 15, Automatic
2020/6/2 11:48:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 11:52:28, 12, Forward, 10, 120, 20, Automatic
2020/6/2 11:54:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 11:59:28, 9, Forward, 7, 120, 15, Automatic
2020/6/2 12:01:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 12:06:28, 12, Forward, 15, 120, 20, Automatic
2020/6/2 12:08:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 12:13:28, 10, Forward, 5, 120, 5, Automatic
2020/6/2 12:15:34, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 12:20:28, 1, Forward, 30, 120, 15, Automatic
2020/6/2 12:22:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 12:27:28, 2, Forward, 35, 120, 15, Automatic
2020/6/2 12:30:04, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 12:34:28, 3, Forward, 40, 120, 15, Automatic
2020/6/2 12:37:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 12:41:28, 12, Forward, 10, 120, 10, Automatic
2020/6/2 12:43:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 12:48:28, 4, Forward, 42, 120, 15, Automatic
2020/6/2 12:51:11, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 12:55:28, 5, Forward, 45, 120, 15, Automatic
2020/6/2 12:58:14, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 13:02:28, 6, Forward, 50, 120, 15, Automatic
2020/6/2 13:05:19, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 13:09:28, 12, Forward, 10, 120, 10, Automatic
2020/6/2 13:11:39, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 13:16:28, 7, Forward, 52, 120, 15, Automatic
2020/6/2 13:19:21, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 13:23:28, 12, Forward, 10, 120, 20, Automatic
2020/6/2 13:25:39, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 13:30:28, 9, Forward, 7, 120, 15, Automatic
2020/6/2 13:32:36, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 13:37:29, 12, Forward, 15, 120, 20, Automatic
2020/6/2 13:39:44, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 13:44:29, 10, Forward, 5, 120, 5, Automatic
2020/6/2 13:46:34, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 13:51:29, 1, Forward, 30, 120, 15, Automatic
2020/6/2 13:53:59, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 13:58:29, 2, Forward, 35, 120, 15, Automatic
2020/6/2 14:01:04, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 14:05:29, 3, Forward, 40, 120, 15, Automatic
2020/6/2 14:08:09, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 14:12:29, 12, Forward, 10, 120, 10, Automatic
2020/6/2 14:14:39, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 14:19:29, 4, Forward, 42, 120, 15, Automatic
2020/6/2 14:22:11, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 14:26:29, 5, Forward, 45, 120, 15, Automatic
2020/6/2 14:29:14, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 14:33:29, 6, Forward, 50, 120, 15, Automatic
2020/6/2 14:36:19, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 14:40:29, 12, Forward, 10, 120, 10, Automatic
2020/6/2 14:42:39, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 14:47:29, 7, Forward, 52, 120, 15, Automatic
2020/6/2 14:50:21, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 14:54:29, 12, Forward, 10, 120, 20, Automatic
2020/6/2 14:56:39, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 15:01:29, 9, Forward, 7, 120, 15, Automatic
2020/6/2 15:03:36, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 15:08:29, 12, Forward, 15, 120, 20, Automatic
2020/6/2 15:10:44, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 15:15:29, 10, Forward, 5, 120, 5, Automatic
2020/6/2 15:17:34, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 15:22:29, 1, Forward, 30, 120, 15, Automatic
2020/6/2 15:24:59, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 15:29:29, 2, Forward, 35, 120, 15, Automatic
2020/6/2 15:32:04, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 15:36:29, 3, Forward, 40, 120, 15, Automatic
2020/6/2 15:39:09, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 15:43:29, 12, Forward, 10, 120, 10, Automatic
2020/6/2 15:45:39, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 15:50:29, 4, Forward, 42, 120, 15, Automatic
2020/6/2 15:53:11, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 15:57:29, 5, Forward, 45, 120, 15, Automatic
2020/6/2 16:00:14, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 16:04:29, 6, Forward, 50, 120, 15, Automatic
2020/6/2 16:07:19, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 16:11:29, 12, Forward, 10, 120, 10, Automatic
2020/6/2 16:13:39, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 16:18:29, 7, Forward, 52, 120, 15, Automatic
2020/6/2 16:21:21, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 16:25:29, 12, Forward, 10, 120, 20, Automatic
2020/6/2 16:27:39, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 16:32:29, 9, Forward, 7, 120, 15, Automatic
2020/6/2 16:34:36, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 16:39:29, 12, Forward, 15, 120, 20, Automatic
2020/6/2 16:41:44, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 16:46:29, 10, Forward, 5, 120, 5, Automatic
2020/6/2 16:48:34, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 16:53:29, 1, Forward, 30, 120, 15, Automatic
2020/6/2 16:55:59, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 17:00:29, 2, Forward, 35, 120, 15, Automatic
2020/6/2 17:03:04, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 17:07:29, 3, Forward, 40, 120, 15, Automatic
2020/6/2 17:10:09, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 17:14:29, 12, Forward, 10, 120, 10, Automatic
2020/6/2 17:16:39, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 17:21:29, 4, Forward, 42, 120, 15, Automatic
2020/6/2 17:24:11, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 17:28:29, 5, Forward, 45, 120, 15, Automatic
2020/6/2 17:31:14, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 17:35:29, 6, Forward, 50, 120, 15, Automatic
2020/6/2 17:38:19, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 17:42:29, 12, Forward, 10, 120, 10, Automatic
2020/6/2 17:44:39, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 17:49:29, 7, Forward, 52, 120, 15, Automatic
2020/6/2 17:52:21, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 17:56:29, 12, Forward, 10, 120, 20, Automatic
2020/6/2 17:58:39, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 18:03:29, 9, Forward, 7, 120, 15, Automatic
2020/6/2 18:05:36, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 18:10:29, 12, Forward, 15, 120, 20, Automatic
2020/6/2 18:12:44, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 18:17:29, 10, Forward, 5, 120, 5, Automatic
2020/6/2 18:19:35, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 18:24:29, 1, Forward, 30, 120, 15, Automatic
2020/6/2 18:27:00, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 18:31:29, 2, Forward, 35, 120, 15, Automatic
2020/6/2 18:34:05, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 18:38:29, 3, Forward, 40, 120, 15, Automatic
2020/6/2 18:41:09, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 18:45:29, 12, Forward, 10, 120, 10, Automatic
2020/6/2 18:47:40, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 18:52:29, 4, Forward, 42, 120, 15, Automatic
2020/6/2 18:55:12, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 18:59:30, 5, Forward, 45, 120, 15, Automatic
2020/6/2 19:02:15, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 19:06:30, 6, Forward, 50, 120, 15, Automatic
2020/6/2 19:09:20, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 19:13:30, 12, Forward, 10, 120, 10, Automatic
2020/6/2 19:15:40, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 19:20:30, 7, Forward, 52, 120, 15, Automatic
2020/6/2 19:23:22, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 19:27:30, 12, Forward, 10, 120, 20, Automatic
2020/6/2 19:29:40, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 19:34:30, 9, Forward, 7, 120, 15, Automatic
2020/6/2 19:36:37, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 19:41:30, 12, Forward, 15, 120, 20, Automatic
2020/6/2 19:43:45, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 19:48:30, 10, Forward, 5, 120, 5, Automatic
2020/6/2 19:50:35, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 19:55:30, 1, Forward, 30, 120, 15, Automatic
2020/6/2 19:58:00, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 20:02:30, 2, Forward, 35, 120, 15, Automatic
2020/6/2 20:05:05, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 20:09:30, 3, Forward, 40, 120, 15, Automatic
2020/6/2 20:12:10, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 20:16:30, 12, Forward, 10, 120, 10, Automatic
2020/6/2 20:18:40, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 20:23:30, 4, Forward, 42, 120, 15, Automatic
2020/6/2 20:26:12, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 20:30:30, 5, Forward, 45, 120, 15, Automatic
2020/6/2 20:33:15, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 20:37:30, 6, Forward, 50, 120, 15, Automatic
2020/6/2 20:40:20, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 20:44:30, 12, Forward, 10, 120, 10, Automatic
2020/6/2 20:46:40, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 20:51:30, 7, Forward, 52, 120, 15, Automatic
2020/6/2 20:54:22, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 20:58:30, 12, Forward, 10, 120, 20, Automatic
2020/6/2 21:00:40, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 21:05:30, 9, Forward, 7, 120, 15, Automatic
2020/6/2 21:07:37, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 21:12:30, 12, Forward, 15, 120, 20, Automatic
2020/6/2 21:14:45, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 21:19:30, 10, Forward, 5, 120, 5, Automatic
2020/6/2 21:21:35, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 21:26:30, 1, Forward, 30, 120, 15, Automatic
2020/6/2 21:29:00, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 21:33:30, 2, Forward, 35, 120, 15, Automatic
2020/6/2 21:36:05, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 21:40:30, 3, Forward, 40, 120, 15, Automatic
2020/6/2 21:43:10, 8, Reverse, 40, 120, 15, Automatic
2020/6/2 21:47:30, 12, Forward, 10, 120, 10, Automatic
2020/6/2 21:49:40, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 21:54:30, 4, Forward, 42, 120, 15, Automatic
2020/6/2 21:57:12, 8, Reverse, 42, 120, 15, Automatic
2020/6/2 22:01:30, 5, Forward, 45, 120, 15, Automatic
2020/6/2 22:04:15, 8, Reverse, 45, 120, 15, Automatic
2020/6/2 22:08:30, 6, Forward, 50, 120, 15, Automatic
2020/6/2 22:11:20, 8, Reverse, 50, 120, 15, Automatic
2020/6/2 22:15:30, 12, Forward, 10, 120, 10, Automatic
2020/6/2 22:17:40, 12, Reverse, 10, 120, 10, Automatic
2020/6/2 22:22:30, 7, Forward, 52, 120, 15, Automatic
2020/6/2 22:25:22, 8, Reverse, 52, 120, 15, Automatic
2020/6/2 22:29:30, 12, Forward, 10, 120, 20, Automatic
2020/6/2 22:31:40, 12, Reverse, 10, 120, 20, Automatic
2020/6/2 22:36:30, 9, Forward, 7, 120, 15, Automatic
2020/6/2 22:38:37, 9, Reverse, 7, 120, 15, Automatic
2020/6/2 22:43:30, 12, Forward, 15, 120, 20, Automatic
2020/6/2 22:45:45, 12, Reverse, 15, 120, 20, Automatic
2020/6/2 22:50:30, 10, Forward, 5, 120, 5, Automatic
2020/6/2 22:52:35, 10, Reverse, 5, 120, 5, Automatic
2020/6/2 22:57:30, 1, Forward, 30, 120, 15, Automatic
2020/6/2 23:00:00, 8, Reverse, 30, 120, 15, Automatic
2020/6/2 23:04:30, 2, Forward, 35, 120, 15, Automatic
2020/6/2 23:07:05, 8, Reverse, 35, 120, 15, Automatic
2020/6/2 23:11:30, 3, Forward, 40, 120, 15, Automatic
